candidate_id,rank,score,reasoning
CAND_0091534,12,145.8183,"Leading engineering profile Dhruv Dutta presents 16.6 years of systems experience, currently working as AI Engineer at Flipkart. Demonstrates hands-on engineering execution in expertise in Hugging Face Transformers, Sentence Transformers, RAG with strong product company pedigree. Displays optimal availability and local commutable geography. Highly active candidate with a 84% platform response rate."
CAND_0006418,13,143.8941,Exceptional candidate Rahul Mukherjee brings 5.7 years of experience as a Machine Learning Engineer at Verloop.io. Brings highly relevant systems-builder capabilities in expertise in Learning to Rank deployed at scale. Constraints: notice period of 60 days is longer than preferred. Highly active candidate with a 92% platform response rate.
CAND_0079284,14,143.8478,"Top-tier Senior AI Engineer prospect Ishaan Dutta offers 4.9 years of engineering expertise, currently at Google as Machine Learning Engineer. Features deep, verified expertise in Recommendation Systems, NLP, Machine Learning matching our high-relevance search criteria for vector databases and ranking. Displays optimal availability and local commutable geography. Shows active platform engagement, returning a 79% response rate."
CAND_0036437,15,140.8517,"Top-tier Senior AI Engineer prospect Arjun Joshi offers 4.8 years of engineering expertise, currently at Rephrase.ai as Search Engineer. Brings highly relevant systems-builder capabilities in expertise in Vector Search deployed at scale. Displays optimal availability and local commutable geography. Shows exceptional responsiveness on the platform with a 87% recruiter response rate."
CAND_0041610,16,140.3919,"Exceptional candidate Anil Subramanian brings 6.7 years of experience as a Recommendation Systems Engineer at Zoho. Brings highly relevant systems-builder capabilities in expertise in Learning to Rank, Recommendation Systems deployed at scale. Constraints: relocation from Indore, Madhya Pradesh will be required. Shows exceptional responsiveness on the platform with a 52% recruiter response rate."
CAND_0057563,17,137.1562,"Leading engineering profile Om Trivedi presents 6.8 years of systems experience, currently working as NLP Engineer at Locobuzz. Brings highly relevant systems-builder capabilities in expertise in Deep Learning, Elasticsearch, Hugging Face Transformers deployed at scale. Constraints: notice period of 60 days is longer than preferred and relocation from Indore, Madhya Pradesh will be required. Shows exceptional responsiveness on the platform with a 83% recruiter response rate."
CAND_0042506,18,128.4652,"Top-tier Senior AI Engineer prospect Zara Pandey offers 4.2 years of engineering expertise, currently at Verloop.io as Search Engineer. Brings highly relevant systems-builder capabilities in expertise in Semantic Search, Deep Learning, FAISS deployed at scale. Displays optimal availability and local commutable geography. Shows active platform engagement, returning a 48% response rate."
CAND_0054394,19,124.2846,"Top-tier Senior AI Engineer prospect Ela Iyengar offers 4.1 years of engineering expertise, currently at PharmEasy as Recommendation Systems Engineer. Features deep, verified expertise in Hugging Face Transformers, Machine Learning matching our high-relevance search criteria for vector databases and ranking. Displays optimal availability and local commutable geography. Shows active platform engagement, returning a 64% response rate."
CAND_0061257,20,124.0819,"Top-tier Senior AI Engineer prospect Advaith Pillai offers 8.0 years of engineering expertise, currently at LinkedIn as Staff Machine Learning Engineer. Demonstrates hands-on engineering execution in expertise in Information Retrieval Systems with strong product company pedigree. Displays optimal availability and local commutable geography. Shows exceptional responsiveness on the platform with a 87% recruiter response rate."
CAND_0080766,21,123.1472,"Top-tier Senior AI Engineer prospect Kiara Mittal offers 8.8 years of engineering expertise, currently at Salesforce as Staff Machine Learning Engineer. Brings highly relevant systems-builder capabilities in expertise in Information Retrieval Systems deployed at scale. Constraints: relocation from Coimbatore, Tamil Nadu will be required. Shows exceptional responsiveness on the platform with a 66% recruiter response rate."
CAND_0099806,22,119.9768,"Leading engineering profile Pranav Subramanian presents 4.6 years of systems experience, currently working as AI Engineer at Mad Street Den. Features deep, verified backend software development matching our high-relevance search criteria for vector databases and ranking. Constraints: relocation from Bhubaneswar, Odisha will be required. Shows active platform engagement, returning a 76% response rate."
CAND_0051004,23,119.7021,"Top-tier Senior AI Engineer prospect Vivaan Arora offers 4.7 years of engineering expertise, currently at CRED as Senior Data Scientist. Demonstrates hands-on engineering execution in expertise in Semantic Search, Vector Search with strong product company pedigree. Displays optimal availability and local commutable geography. Shows exceptional responsiveness on the platform with a 41% recruiter response rate."
CAND_0093193,24,117.2356,"Top-tier Senior AI Engineer prospect Aarohi Bose offers 7.9 years of engineering expertise, currently at Niramai as Senior Machine Learning Engineer. Features deep, verified expertise in Ranking Systems, Information Retrieval Systems matching our high-relevance search criteria for vector databases and ranking. Displays optimal availability and local commutable geography. Highly active candidate with a 61% platform response rate."
CAND_0081852,25,116.3888,"Top-tier Senior AI Engineer prospect Krishna Subramanian offers 5.9 years of engineering expertise, currently at Mad Street Den as Senior Data Scientist. Features deep, verified expertise in Semantic Search, Vector Search matching our high-relevance search criteria for vector databases and ranking. Displays optimal availability and local commutable geography. Highly active candidate with a 44% platform response rate."
CAND_0039983,26,112.6916,"Leading engineering profile Aadhya Joshi presents 6.6 years of systems experience, currently working as Computer Vision Engineer at Meesho. Features deep, verified expertise in Machine Learning, Recommendation Systems, Fine-tuning LLMs matching our high-relevance search criteria for vector databases and ranking. Displays optimal availability and local commutable geography. Shows exceptional responsiveness on the platform with a 73% recruiter response rate."
CAND_0064270,27,110.7638,"Leading engineering profile Anil Rao presents 4.2 years of systems experience, currently working as Applied ML Engineer at Verloop.io. Demonstrates hands-on engineering execution in expertise in Learning to Rank, Sentence Transformers, Machine Learning with strong product company pedigree. Displays optimal availability and local commutable geography. Shows active platform engagement, returning a 82% response rate."
CAND_0009024,28,110.059,"Leading engineering profile Avni Sharma presents 5.2 years of systems experience, currently working as Search Engineer at Google. Brings highly relevant systems-builder capabilities in expertise in Machine Learning, Recommendation Systems deployed at scale. Displays optimal availability and local commutable geography. Shows exceptional responsiveness on the platform with a 46% recruiter response rate."
CAND_0070525,29,107.4937,"Top-tier Senior AI Engineer prospect Ved Kumar offers 5.4 years of engineering expertise, currently at Mad Street Den as Senior Software Engineer (ML). Brings highly relevant systems-builder capabilities in expertise in Recommendation Systems, Python, LLMs deployed at scale. Displays optimal availability and local commutable geography. Shows exceptional responsiveness on the platform with a 93% recruiter response rate."
CAND_0079550,30,104.1321,"Exceptional candidate Pari Sharma brings 3.9 years of experience as a AI Specialist at Zomato. Demonstrates hands-on engineering execution in expertise in Information Retrieval, Deep Learning, Fine-tuning LLMs with strong product company pedigree. Constraints: notice period of 60 days is longer than preferred. Shows exceptional responsiveness on the platform with a 88% recruiter response rate."
CAND_0018888,31,103.8363,"Exceptional candidate Shreya Trivedi brings 6.5 years of experience as a AI Research Engineer at Razorpay. Demonstrates hands-on engineering execution in expertise in Information Retrieval, LLMs with strong product company pedigree. Displays optimal availability and local commutable geography. Highly active candidate with a 55% platform response rate."
CAND_0054100,32,101.5508,"Leading engineering profile Aanya Patel presents 6.0 years of systems experience, currently working as Junior ML Engineer at Zoho. Brings highly relevant systems-builder capabilities in expertise in Deep Learning, Fine-tuning LLMs deployed at scale. Constraints: notice period of 60 days is longer than preferred. Shows exceptional responsiveness on the platform with a 79% recruiter response rate."
CAND_0026942,33,101.2566,"Exceptional candidate Sneha Nair brings 6.0 years of experience as a Junior ML Engineer at Verloop.io. Demonstrates hands-on engineering execution in expertise in Learning to Rank, Information Retrieval, scikit-learn with strong product company pedigree. Constraints: relocation from Chandigarh, Chandigarh will be required. Shows exceptional responsiveness on the platform with a 84% recruiter response rate."
CAND_0008239,34,100.3937,"Exceptional candidate Advik Iyer brings 4.0 years of experience as a AI Engineer at Apple. Demonstrates hands-on engineering execution in expertise in Semantic Search, Recommendation Systems, Vector Search with strong product company pedigree. Constraints: relocation from Jaipur, Rajasthan will be required. Shows exceptional responsiveness on the platform with a 73% recruiter response rate."
CAND_0043228,35,99.453,"Leading engineering profile Kiara Sen presents 6.8 years of systems experience, currently working as Applied ML Engineer at Zoho. Features deep, verified expertise in NLP, Hugging Face Transformers, Machine Learning matching our high-relevance search criteria for vector databases and ranking. Displays optimal availability and local commutable geography. Shows active platform engagement, returning a 41% response rate."
CAND_0052335,36,98.0353,"Leading engineering profile Vivaan Sen presents 6.4 years of systems experience, currently working as Applied ML Engineer at Aganitha. Features deep, verified expertise in Machine Learning, Learning to Rank, NLP matching our high-relevance search criteria for vector databases and ranking. Constraints: notice period of 60 days is longer than preferred and relocation from Berlin will be required. Shows active platform engagement, returning a 79% response rate."
CAND_0037160,37,96.5886,"Leading engineering profile Riya Chatterjee presents 6.0 years of systems experience, currently working as Data Scientist at Haptik. Features deep, verified expertise in Deep Learning, LLMs matching our high-relevance search criteria for vector databases and ranking. Displays optimal availability and local commutable geography. Shows active platform engagement, returning a 74% response rate."
CAND_0032216,38,94.5868,"Exceptional candidate Rahul Shetty brings 6.1 years of experience as a ML Engineer at upGrad. Brings highly relevant systems-builder capabilities in expertise in Learning to Rank, Information Retrieval, PyTorch deployed at scale. Displays optimal availability and local commutable geography. Highly active candidate with a 35% platform response rate."
CAND_0064888,39,93.3186,"Leading engineering profile Riya Kumar presents 5.8 years of systems experience, currently working as ML Engineer at Verloop.io. Features deep, verified expertise in Learning to Rank, Machine Learning matching our high-relevance search criteria for vector databases and ranking. Constraints: relocation from Vizag, Andhra Pradesh will be required. Shows active platform engagement, returning a 92% response rate."
CAND_0019845,40,91.2511,"Top-tier Senior AI Engineer prospect Anjali Sharma offers 3.4 years of engineering expertise, currently at Zomato as AI Specialist. Brings highly relevant systems-builder capabilities in expertise in NLP, Python, Learning to Rank deployed at scale. Displays optimal availability and local commutable geography. Highly active candidate with a 78% platform response rate."
CAND_0091745,41,90.2367,"Top-tier Senior AI Engineer prospect Karan Agarwal offers 5.9 years of engineering expertise, currently at Locobuzz as Junior ML Engineer. Brings highly relevant systems-builder capabilities in expertise in Deep Learning, Fine-tuning LLMs, Machine Learning deployed at scale. Displays optimal availability and local commutable geography. Highly active candidate with a 53% platform response rate."
CAND_0087744,42,89.8379,"Exceptional candidate Pooja Sharma brings 3.9 years of experience as a Senior Software Engineer (ML) at Niramai. Features deep, verified expertise in PyTorch, Learning to Rank, Hugging Face Transformers matching our high-relevance search criteria for vector databases and ranking. Constraints: relocation from Indore, Madhya Pradesh will be required. Shows active platform engagement, returning a 88% response rate."
CAND_0008295,43,88.991,"Top-tier Senior AI Engineer prospect Om Mehta offers 6.5 years of engineering expertise, currently at Razorpay as AI Research Engineer. Brings highly relevant systems-builder capabilities in expertise in Python deployed at scale. Displays optimal availability and local commutable geography. Highly active candidate with a 89% platform response rate."
CAND_0098454,44,88.4268,"Leading engineering profile Jay Iyengar presents 6.6 years of systems experience, currently working as AI Specialist at Meesho. Brings highly relevant systems-builder capabilities in expertise in MLOps, NLP deployed at scale. Constraints: notice period of 60 days is longer than preferred and relocation from Indore, Madhya Pradesh will be required. Shows exceptional responsiveness on the platform with a 87% recruiter response rate."
CAND_0048558,45,87.4656,"Solid candidate Aisha Joshi offers a 6.7-year track record, currently serving as Data Scientist at Rephrase.ai. Brings backend experience with technical familiarity in expertise in Information Retrieval. Displays optimal availability and local commutable geography. Shows exceptional responsiveness on the platform with a 80% recruiter response rate."
CAND_0025882,46,86.6142,"Strong profile Pooja Arora has 5.6 years of backend experience, currently working as Senior Software Engineer (ML) at Freshworks. Brings backend experience with technical familiarity in expertise in scikit-learn. Displays optimal availability and local commutable geography. Shows active platform engagement, returning a 79% response rate."
CAND_0046459,47,86.542,"Solid candidate Rohan Patel offers a 4.5-year track record, currently serving as AI Research Engineer at upGrad. Brings backend experience with technical familiarity in expertise in Machine Learning, Python. Displays optimal availability and local commutable geography. Shows exceptional responsiveness on the platform with a 84% recruiter response rate."
CAND_0032527,48,86.429,"Solid candidate Priya Bansal offers a 3.9-year track record, currently serving as Junior ML Engineer at Flipkart. Brings backend experience with technical familiarity in expertise in Deep Learning, NLP, Python. Constraints: relocation from Ahmedabad, Gujarat will be required. Highly active candidate with a 81% platform response rate."
CAND_0092255,49,85.8796,"Strong profile Jay Chatterjee has 5.2 years of backend experience, currently working as ML Engineer at InMobi. Shows solid overlap in expertise in Machine Learning, PyTorch, Learning to Rank with clean understanding of software design. Constraints: notice period of 60 days is longer than preferred. Shows active platform engagement, returning a 38% response rate."
CAND_0017093,50,84.8139,"Experienced software engineer Vikram Desai has accumulated 5.9 years of professional work, currently at Zoho as ML Engineer. Brings backend experience with technical familiarity in expertise in Learning to Rank. Displays optimal availability and local commutable geography. Shows exceptional responsiveness on the platform with a 57% recruiter response rate."
CAND_0043384,51,84.2439,"Experienced software engineer Yash Iyengar has accumulated 5.2 years of professional work, currently at Razorpay as Computer Vision Engineer. Shows solid overlap in expertise in Hugging Face Transformers, LLMs, PyTorch with clean understanding of software design. Constraints: notice period of 60 days is longer than preferred. Shows active platform engagement, returning a 83% response rate."
CAND_0073314,52,83.5458,"Experienced software engineer Vivaan Singh has accumulated 5.2 years of professional work, currently at Aganitha as Senior Software Engineer (ML). Brings backend experience with technical familiarity in expertise in PyTorch, MLOps. Constraints: notice period of 60 days is longer than preferred. Shows exceptional responsiveness on the platform with a 84% recruiter response rate."
CAND_0034177,53,82.9886,"Solid candidate Shaurya Sen offers a 3.6-year track record, currently serving as Senior Software Engineer (ML) at Mad Street Den. Brings backend experience with technical familiarity in expertise in Learning to Rank, Machine Learning, NLP. Constraints: notice period of 60 days is longer than preferred and relocation from Ahmedabad, Gujarat will be required. Shows exceptional responsiveness on the platform with a 82% recruiter response rate."
CAND_0047542,54,82.9544,"Experienced software engineer Anil Nair has accumulated 5.0 years of professional work, currently at Meesho as Senior Software Engineer (ML). Shows solid overlap in expertise in Learning to Rank with clean understanding of software design. Displays optimal availability and local commutable geography. Shows exceptional responsiveness on the platform with a 75% recruiter response rate."
CAND_0091890,55,82.2037,"Experienced software engineer Ayaan Subramanian has accumulated 4.7 years of professional work, currently at Verloop.io as AI Research Engineer. Shows solid overlap in expertise in scikit-learn, Deep Learning, Learning to Rank with clean understanding of software design. Constraints: notice period of 60 days is longer than preferred. Highly active candidate with a 49% platform response rate."
CAND_0026716,56,81.9286,"Solid candidate Neha Shah offers a 5.6-year track record, currently serving as Computer Vision Engineer at PharmEasy. Displays technical experience in expertise in MLOps, Deep Learning and standard software architectures. Constraints: notice period of 60 days is longer than preferred and relocation from Trivandrum, Kerala will be required. Highly active candidate with a 82% platform response rate."
CAND_0081480,57,81.4827,"Solid candidate Sneha Hegde offers a 5.6-year track record, currently serving as Computer Vision Engineer at Sarvam AI. Displays technical experience in expertise in PyTorch, Fine-tuning LLMs and standard software architectures. Constraints: notice period of 60 days is longer than preferred. Highly active candidate with a 85% platform response rate."
CAND_0007052,58,81.465,"Strong profile Nisha Bansal has 6.5 years of backend experience, currently working as ML Engineer at Unacademy. Shows solid overlap in expertise in Deep Learning, MLOps, Machine Learning with clean understanding of software design. Constraints: notice period of 60 days is longer than preferred. Shows active platform engagement, returning a 85% response rate."
CAND_0099347,59,80.8842,"Experienced software engineer Ira Chatterjee has accumulated 3.5 years of professional work, currently at Swiggy as Computer Vision Engineer. Displays technical experience in expertise in Hugging Face Transformers, Learning to Rank, Machine Learning and standard software architectures. Displays optimal availability and local commutable geography. Highly active candidate with a 86% platform response rate."
CAND_0015478,60,80.5745,"Solid candidate Jay Naidu offers a 3.6-year track record, currently serving as ML Engineer at Tech Mahindra. Shows solid overlap in expertise in PyTorch, Deep Learning, Learning to Rank with clean understanding of software design. Constraints: notice period of 60 days is longer than preferred. Highly active candidate with a 66% platform response rate."
CAND_0043312,61,80.1439,"Experienced software engineer Amit Ghosh has accumulated 4.2 years of professional work, currently at Haptik as AI Research Engineer. Brings backend experience with technical familiarity in expertise in PyTorch. Displays optimal availability and local commutable geography. Shows exceptional responsiveness on the platform with a 73% recruiter response rate."
CAND_0070514,62,79.4308,"Experienced software engineer Anika Banerjee has accumulated 5.5 years of professional work, currently at Glance as AI Specialist. Displays technical experience in expertise in Python, MLOps and standard software architectures. Constraints: notice period of 60 days is longer than preferred. Shows exceptional responsiveness on the platform with a 80% recruiter response rate."
CAND_0012840,63,78.4518,"Solid candidate Kiara Agarwal offers a 3.7-year track record, currently serving as Junior ML Engineer at Nykaa. Displays technical experience in expertise in MLOps, Recommendation Systems and standard software architectures. Constraints: notice period of 60 days is longer than preferred. Highly active candidate with a 90% platform response rate."
CAND_0026913,64,77.1999,"Solid candidate Tanya Pillai offers a 3.9-year track record, currently serving as AI Specialist at Ola. Shows solid overlap in expertise in scikit-learn, MLOps, Fine-tuning LLMs with clean understanding of software design. Constraints: notice period of 60 days is longer than preferred and relocation from Chandigarh, Chandigarh will be required. Highly active candidate with a 87% platform response rate."
CAND_0007567,65,77.1296,"Strong profile Ved Goyal has 6.1 years of backend experience, currently working as AI Specialist at Niramai. Brings backend experience with technical familiarity in expertise in NLP, MLOps, PyTorch. Constraints: notice period of 60 days is longer than preferred and relocation from Kochi, Kerala will be required. Shows active platform engagement, returning a 80% response rate."
CAND_0015967,66,76.9642,"Strong profile Advik Sethi has 5.4 years of backend experience, currently working as Senior Software Engineer (ML) at Razorpay. Shows solid overlap in expertise in LLMs, Deep Learning with clean understanding of software design. Displays optimal availability and local commutable geography. Shows active platform engagement, returning a 45% response rate."
CAND_0018094,67,76.8535,"Solid candidate Pranav Mehta offers a 5.2-year track record, currently serving as ML Engineer at Mad Street Den. Displays technical experience in expertise in Information Retrieval, Fine-tuning LLMs and standard software architectures. Displays optimal availability and local commutable geography. Shows active platform engagement, returning a 69% response rate."
CAND_0073982,68,76.6794,"Solid candidate Divya Chowdary offers a 7.0-year track record, currently serving as Data Scientist at Dream11. Shows solid overlap in expertise in Fine-tuning LLMs, PyTorch with clean understanding of software design. Constraints: notice period of 60 days is longer than preferred. Highly active candidate with a 65% platform response rate."
CAND_0065633,69,76.371,"Strong profile Aadhya Singh has 3.5 years of backend experience, currently working as Data Scientist at Zomato. Shows solid overlap in expertise in Learning to Rank, Machine Learning with clean understanding of software design. Displays optimal availability and local commutable geography. Shows active platform engagement, returning a 78% response rate."
CAND_0061696,70,76.2466,"Solid candidate Myra Malhotra offers a 3.5-year track record, currently serving as Senior Software Engineer (ML) at Glance. Brings backend experience with technical familiarity in expertise in Machine Learning. Displays optimal availability and local commutable geography. Shows exceptional responsiveness on the platform with a 78% recruiter response rate."
CAND_0067866,71,76.1648,"Strong profile Kiara Sethi has 6.4 years of backend experience, currently working as Senior Software Engineer (ML) at Tech Mahindra. Shows solid overlap in backend software development with clean understanding of software design. Displays optimal availability and local commutable geography. Highly active candidate with a 79% platform response rate."
CAND_0074486,72,75.2981,"Experienced software engineer Dev Mehta has accumulated 5.5 years of professional work, currently at Nykaa as Computer Vision Engineer. Brings backend experience with technical familiarity in expertise in Machine Learning, MLOps. Displays optimal availability and local commutable geography. Shows active platform engagement, returning a 76% response rate."
CAND_0065052,73,74.972,"Experienced software engineer Myra Trivedi has accumulated 4.6 years of professional work, currently at Sarvam AI as AI Specialist. Displays technical experience in expertise in MLOps, Fine-tuning LLMs and standard software architectures. Constraints: relocation from Chandigarh, Chandigarh will be required. Highly active candidate with a 68% platform response rate."
CAND_0054829,74,72.719,"Strong profile Reyansh Vora has 5.7 years of backend experience, currently working as Computer Vision Engineer at BYJU'S. Shows solid overlap in expertise in Machine Learning, Deep Learning with clean understanding of software design. Displays optimal availability and local commutable geography. Highly active candidate with a 75% platform response rate."
CAND_0017918,75,72.7148,"Experienced software engineer Sai Tiwari has accumulated 3.2 years of professional work, currently at Aganitha as ML Engineer. Brings backend experience with technical familiarity in expertise in LLMs, Recommendation Systems. Constraints: notice period of 60 days is longer than preferred. Shows active platform engagement, returning a 67% response rate."
CAND_0022023,76,71.4156,"Solid candidate Ritu Kapoor offers a 4.6-year track record, currently serving as AI Research Engineer at Saarthi.ai. Shows solid overlap in expertise in Machine Learning with clean understanding of software design. Constraints: notice period of 60 days is longer than preferred. Highly active candidate with a 47% platform response rate."
CAND_0048690,77,71.411,"Strong profile Advaith Chopra has 3.8 years of backend experience, currently working as Data Scientist at PhonePe. Shows solid overlap in expertise in Recommendation Systems, MLOps with clean understanding of software design. Displays optimal availability and local commutable geography. Highly active candidate with a 63% platform response rate."
CAND_0040178,78,71.3362,"Solid candidate Anika Bhatia offers a 5.0-year track record, currently serving as ML Engineer at Meesho. Brings backend experience with technical familiarity in expertise in Fine-tuning LLMs, Learning to Rank, Python. Constraints: notice period of 60 days is longer than preferred. Shows exceptional responsiveness on the platform with a 55% recruiter response rate."
CAND_0090093,79,69.9905,"Strong profile Diya Bose has 4.4 years of backend experience, currently working as Data Scientist at Flipkart. Displays technical experience in backend software development and standard software architectures. Constraints: notice period of 60 days is longer than preferred. Shows exceptional responsiveness on the platform with a 73% recruiter response rate."
CAND_0096104,80,69.9319,"Strong profile Ritu Shetty has 7.0 years of backend experience, currently working as AI Specialist at Yellow.ai. Displays technical experience in expertise in Hugging Face Transformers, MLOps and standard software architectures. Displays optimal availability and local commutable geography. Shows exceptional responsiveness on the platform with a 33% recruiter response rate."
CAND_0059795,81,69.4569,"Solid candidate Pooja Chopra offers a 5.6-year track record, currently serving as Senior Software Engineer (ML) at Locobuzz. Brings backend experience with technical familiarity in expertise in LLMs, Python, Machine Learning. Displays optimal availability and local commutable geography. Highly active candidate with a 75% platform response rate."
CAND_0003841,82,69.413,"Solid candidate Anjali Krishnan offers a 5.0-year track record, currently serving as ML Engineer at Tech Mahindra. Brings backend experience with technical familiarity in expertise in Fine-tuning LLMs, Recommendation Systems. Displays optimal availability and local commutable geography. Shows exceptional responsiveness on the platform with a 71% recruiter response rate."
CAND_0084283,83,69.3695,"Strong profile Riya Naidu has 3.6 years of backend experience, currently working as Junior ML Engineer at Sarvam AI. Brings backend experience with technical familiarity in backend software development. Displays optimal availability and local commutable geography. Shows active platform engagement, returning a 86% response rate."
CAND_0005311,84,69.0836,"Strong profile Naina Tiwari has 5.7 years of backend experience, currently working as AI Research Engineer at Aganitha. Shows solid overlap in expertise in Fine-tuning LLMs, MLOps, NLP with clean understanding of software design. Displays optimal availability and local commutable geography. Shows active platform engagement, returning a 28% response rate."
CAND_0049543,85,69.0736,"Solid candidate Zara Shetty offers a 6.1-year track record, currently serving as ML Engineer at PolicyBazaar. Shows solid overlap in expertise in MLOps, Information Retrieval, NLP with clean understanding of software design. Constraints: notice period of 60 days is longer than preferred. Shows exceptional responsiveness on the platform with a 56% recruiter response rate."
CAND_0031578,86,68.9677,"Solid candidate Anjali Pillai offers a 3.7-year track record, currently serving as Data Scientist at Mad Street Den. Shows solid overlap in expertise in Learning to Rank with clean understanding of software design. Constraints: notice period of 60 days is longer than preferred. Shows exceptional responsiveness on the platform with a 77% recruiter response rate."
CAND_0071432,87,68.5824,"Strong profile Shaurya Arora has 4.1 years of backend experience, currently working as Data Scientist at Wysa. Shows solid overlap in expertise in Learning to Rank, LLMs, NLP with clean understanding of software design. Displays optimal availability and local commutable geography. Highly active candidate with a 47% platform response rate."
CAND_0030946,88,67.7475,"Solid candidate Diya Goyal offers a 6.7-year track record, currently serving as Junior ML Engineer at Yellow.ai. Shows solid overlap in expertise in Learning to Rank, Machine Learning with clean understanding of software design. Constraints: notice period of 60 days is longer than preferred. Shows exceptional responsiveness on the platform with a 38% recruiter response rate."
CAND_0042056,89,67.5464,"Strong profile Om Iyer has 3.4 years of backend experience, currently working as AI Research Engineer at Haptik. Displays technical experience in expertise in Recommendation Systems, Machine Learning and standard software architectures. Displays optimal availability and local commutable geography. Shows exceptional responsiveness on the platform with a 66% recruiter response rate."
CAND_0029213,90,67.2321,"Strong profile Kabir Ghosh has 7.0 years of backend experience, currently working as Analytics Engineer at Swiggy. Brings backend experience with technical familiarity in expertise in RAG. Constraints: notice period of 60 days is longer than preferred. Shows exceptional responsiveness on the platform with a 82% recruiter response rate."
CAND_0021442,91,66.9143,"Strong profile Shaurya Joshi has 3.9 years of backend experience, currently working as AI Specialist at InMobi. Shows solid overlap in expertise in scikit-learn, Python, MLOps with clean understanding of software design. Constraints: notice period of 60 days is longer than preferred and relocation from Vizag, Andhra Pradesh will be required. Highly active candidate with a 66% platform response rate."
CAND_0011263,92,66.0886,"Experienced software engineer Aarav Malhotra has accumulated 5.1 years of professional work, currently at Ola as ML Engineer. Shows solid overlap in expertise in Machine Learning, Deep Learning, NLP with clean understanding of software design. Constraints: notice period of 60 days is longer than preferred. Shows exceptional responsiveness on the platform with a 42% recruiter response rate."
