candidate_id,rank,score,reasoning
CAND_0010770,11,123.8307,"Brings 15.2 years of software and ML experience, including their current role as Recommendation Systems Engineer at Aganitha. Demonstrates verified expertise in Deep Learning, Learning to Rank, matching key JD technical requirements. highly active on the platform (73% response rate). Acknowledged constraints: location in Kolkata, West Bengal (needs relocation)."
CAND_0041610,12,121.0156,"Brings 6.7 years of software and ML experience, including their current role as Recommendation Systems Engineer at Zoho. Strong overlap in expertise in Learning to Rank, Embeddings combined with solid backend systems engineering. highly active on the platform (52% response rate). Acknowledged constraints: location in Indore, Madhya Pradesh (needs relocation)."
CAND_0078492,13,120.5647,"Strong fit as Recommendation Systems Engineer at Verloop.io with 5.1 years of experience. Strong overlap in expertise in Machine Learning, FAISS, Hugging Face Transformers combined with solid backend systems engineering. highly active on the platform (70% response rate). Acknowledged constraints: location in Kochi, Kerala (needs relocation)."
CAND_0004402,14,120.4285,"Brings 6.0 years of software and ML experience, including their current role as AI Research Engineer at Yellow.ai. Strong overlap in expertise in PyTorch, Learning to Rank, Fine-tuning LLMs combined with solid backend systems engineering. highly active on the platform (83% response rate). Acknowledged constraints: notice period of 60 days and location in Delhi, Delhi (needs relocation)."
CAND_0060054,15,116.5803,"AI Engineer with 6.4 years of experience, currently working at Mad Street Den. Strong overlap in expertise in FAISS, Elasticsearch, Semantic Search combined with solid backend systems engineering. highly active on the platform (86% response rate). Acknowledged constraints: location in Jaipur, Rajasthan (needs relocation)."
CAND_0014440,16,115.105,"Recommendation Systems Engineer with 6.4 years of experience, currently working at CRED. Demonstrates verified expertise in Machine Learning, matching key JD technical requirements. highly active on the platform (64% response rate). Acknowledged constraints: notice period of 60 days and location in Chennai, Tamil Nadu (needs relocation)."
CAND_0081053,17,111.4431,"Strong fit as NLP Engineer at Glance with 5.4 years of experience. Shows hands-on experience in expertise in Machine Learning, Learning to Rank, Semantic Search which aligns well with our search. highly active on the platform (83% response rate). Acknowledged constraints: notice period of 90 days and location in Chandigarh, Chandigarh (needs relocation)."
CAND_0095619,18,111.3195,"Brings 15.6 years of software and ML experience, including their current role as NLP Engineer at Nykaa. Strong overlap in expertise in Learning to Rank, NLP combined with solid backend systems engineering. highly active on the platform (90% response rate). Acknowledged constraints: location in Mumbai, Maharashtra (needs relocation)."
CAND_0076251,19,110.5466,"Brings 7.6 years of software and ML experience, including their current role as Search Engineer at Haptik. Strong overlap in expertise in Hugging Face Transformers, Learning to Rank, Elasticsearch combined with solid backend systems engineering. highly active on the platform (51% response rate). Acknowledged constraints: notice period of 60 days and location in Bhubaneswar, Odisha (needs relocation)."
CAND_0018888,20,107.9642,"Strong fit as AI Research Engineer at Razorpay with 6.5 years of experience. Shows hands-on experience in expertise in Information Retrieval, LLMs which aligns well with our search. highly active on the platform (55% response rate). Displays optimal logistics and notice period."
CAND_0043228,21,107.916,"Brings 6.8 years of software and ML experience, including their current role as Applied ML Engineer at Zoho. Strong overlap in expertise in NLP, Hugging Face Transformers, Machine Learning combined with solid backend systems engineering. highly active on the platform (41% response rate). Acknowledged constraints: location in Chennai, Tamil Nadu (needs relocation)."
CAND_0043860,22,105.0962,"Strong fit as Junior ML Engineer at Aganitha with 6.1 years of experience. Strong overlap in expertise in Information Retrieval, Deep Learning, PyTorch combined with solid backend systems engineering. highly active on the platform (81% response rate). Acknowledged constraints: location in Bhubaneswar, Odisha (needs relocation)."
CAND_0063622,23,103.8111,"Strong fit as Computer Vision Engineer at Niramai with 5.2 years of experience. Strong overlap in expertise in NLP, Machine Learning, Learning to Rank combined with solid backend systems engineering. highly active on the platform (92% response rate). Acknowledged constraints: location in Hyderabad, Telangana (needs relocation)."
CAND_0058575,24,101.9053,"Strong fit as AI Engineer at Krutrim with 5.8 years of experience. Demonstrates verified expertise in Machine Learning, Pinecone, Hugging Face Transformers, matching key JD technical requirements. highly active on the platform (69% response rate). Acknowledged constraints: notice period of 90 days and location in Chennai, Tamil Nadu (needs relocation)."
CAND_0054100,25,101.7766,"Brings 6.0 years of software and ML experience, including their current role as Junior ML Engineer at Zoho. Strong overlap in expertise in Deep Learning, Fine-tuning LLMs combined with solid backend systems engineering. highly active on the platform (79% response rate). Acknowledged constraints: notice period of 60 days and location in Kolkata, West Bengal (needs relocation)."
CAND_0026532,26,99.4246,"Brings 4.8 years of software and ML experience, including their current role as Recommendation Systems Engineer at Zomato. Demonstrates verified expertise in Embeddings, Semantic Search, Information Retrieval, matching key JD technical requirements. highly active on the platform (52% response rate). Acknowledged constraints: notice period of 90 days and location in Chennai, Tamil Nadu (needs relocation)."
CAND_0066999,27,97.9653,"Brings 5.9 years of software and ML experience, including their current role as Recommendation Systems Engineer at Microsoft. Demonstrates verified expertise in Machine Learning, matching key JD technical requirements. highly active on the platform (63% response rate). Acknowledged constraints: location in Delhi, Delhi (needs relocation)."
CAND_0062413,28,95.7546,"Brings 6.6 years of software and ML experience, including their current role as AI Research Engineer at upGrad. Demonstrates verified expertise in Learning to Rank, matching key JD technical requirements. highly active on the platform (71% response rate). Acknowledged constraints: notice period of 60 days and location in Mumbai, Maharashtra (needs relocation)."
CAND_0091745,29,94.5171,"Strong fit as Junior ML Engineer at Locobuzz with 5.9 years of experience. Demonstrates verified expertise in Deep Learning, Fine-tuning LLMs, Machine Learning, matching key JD technical requirements. highly active on the platform (53% response rate). Displays optimal logistics and notice period."
CAND_0084681,30,94.0858,"Brings 3.5 years of software and ML experience, including their current role as AI Specialist at Zomato. Demonstrates verified expertise in Fine-tuning LLMs, Python, Learning to Rank, matching key JD technical requirements. highly active on the platform (67% response rate). Acknowledged constraints: notice period of 60 days and location in Chennai, Tamil Nadu (needs relocation)."
CAND_0069638,31,93.1141,"Computer Vision Engineer with 6.2 years of experience, currently working at Swiggy. Strong overlap in expertise in Fine-tuning LLMs, PyTorch combined with solid backend systems engineering. highly active on the platform (64% response rate). Acknowledged constraints: location in Chennai, Tamil Nadu (needs relocation)."
CAND_0018454,32,92.9425,"Strong fit as Data Scientist at Locobuzz with 4.6 years of experience. Demonstrates verified expertise in LLMs, Deep Learning, Hugging Face Transformers, matching key JD technical requirements. highly active on the platform (62% response rate). Acknowledged constraints: location in Chennai, Tamil Nadu (needs relocation)."
CAND_0070525,33,92.8667,"Senior Software Engineer (ML) with 5.4 years of experience, currently working at Mad Street Den. Strong overlap in expertise in Python, LLMs combined with solid backend systems engineering. highly active on the platform (93% response rate). Acknowledged constraints: location in Hyderabad, Telangana (needs relocation)."
CAND_0032527,34,92.5119,"Strong fit as Junior ML Engineer at Flipkart with 3.9 years of experience. Shows hands-on experience in expertise in Deep Learning, NLP, Python which aligns well with our search. highly active on the platform (81% response rate). Acknowledged constraints: location in Ahmedabad, Gujarat (needs relocation)."
CAND_0079550,35,92.4892,"Brings 3.9 years of software and ML experience, including their current role as AI Specialist at Zomato. Demonstrates verified expertise in Information Retrieval, Deep Learning, Fine-tuning LLMs, matching key JD technical requirements. highly active on the platform (88% response rate). Acknowledged constraints: notice period of 60 days and location in Delhi, Delhi (needs relocation)."
CAND_0032216,36,92.0376,"ML Engineer with 6.1 years of experience, currently working at upGrad. Strong overlap in expertise in Learning to Rank, Information Retrieval, PyTorch combined with solid backend systems engineering. highly active on the platform (35% response rate). Acknowledged constraints: location in Chennai, Tamil Nadu (needs relocation)."
CAND_0094292,37,91.6128,"AI Specialist with 6.5 years of experience, currently working at Vedantu. Strong overlap in expertise in LLMs, Deep Learning, PyTorch combined with solid backend systems engineering. highly active on the platform (53% response rate). Acknowledged constraints: notice period of 60 days and location in Mumbai, Maharashtra (needs relocation)."
CAND_0033179,38,91.6081,"Brings 6.9 years of software and ML experience, including their current role as AI Research Engineer at Wipro. Demonstrates verified expertise in PyTorch, Fine-tuning LLMs, Information Retrieval, matching key JD technical requirements. highly active on the platform (84% response rate). Acknowledged constraints: location in Ahmedabad, Gujarat (needs relocation)."
CAND_0064904,39,91.5475,"Brings 4.9 years of software and ML experience, including their current role as AI Engineer at LinkedIn. Demonstrates verified expertise in Embeddings, Vector Search, matching key JD technical requirements. highly active on the platform (78% response rate). Acknowledged constraints: notice period of 90 days and location in Hyderabad, Telangana (needs relocation)."
CAND_0094685,40,90.8028,"AI Research Engineer with 3.5 years of experience, currently working at Krutrim. Demonstrates verified expertise in Machine Learning, Python, matching key JD technical requirements. highly active on the platform (68% response rate). Displays optimal logistics and notice period."
CAND_0003977,41,90.4403,"Brings 4.6 years of software and ML experience, including their current role as Recommendation Systems Engineer at Google. Strong overlap in expertise in Learning to Rank, NLP, Semantic Search combined with solid backend systems engineering. highly active on the platform (55% response rate). Acknowledged constraints: location in Delhi, Delhi (needs relocation)."
CAND_0064256,42,90.4276,"Brings 6.4 years of software and ML experience, including their current role as Junior ML Engineer at BYJU'S. Demonstrates verified expertise in PyTorch, Python, matching key JD technical requirements. highly active on the platform (86% response rate). Acknowledged constraints: location in Kolkata, West Bengal (needs relocation)."
CAND_0054546,43,90.3382,"Brings 4.9 years of software and ML experience, including their current role as AI Research Engineer at Razorpay. Strong overlap in expertise in Hugging Face Transformers, Learning to Rank combined with solid backend systems engineering. highly active on the platform (92% response rate). Acknowledged constraints: notice period of 90 days."
CAND_0019845,44,90.1813,"AI Specialist with 3.4 years of experience, currently working at Zomato. Strong overlap in expertise in NLP, Python, Learning to Rank combined with solid backend systems engineering. highly active on the platform (78% response rate). Displays optimal logistics and notice period."
CAND_0008295,45,90.1754,"AI Research Engineer with 6.5 years of experience, currently working at Razorpay. Shows hands-on experience in expertise in Python which aligns well with our search. highly active on the platform (89% response rate). Displays optimal logistics and notice period."
CAND_0043637,46,89.8778,"Junior ML Engineer with 5.5 years of experience, currently working at Rephrase.ai. Shows hands-on experience in expertise in PyTorch, Learning to Rank which aligns well with our search. highly active on the platform (92% response rate). Acknowledged constraints: location in Delhi, Delhi (needs relocation)."
CAND_0043829,47,89.6942,"Strong fit as AI Research Engineer at Observe.AI with 4.8 years of experience. Demonstrates verified expertise in Machine Learning, Information Retrieval, matching key JD technical requirements. highly active on the platform (78% response rate). Acknowledged constraints: notice period of 90 days and location in Bangalore, Karnataka (needs relocation)."
CAND_0082086,48,89.6129,"Senior Software Engineer (ML) with 6.0 years of experience, currently working at Razorpay. Demonstrates verified expertise in PyTorch, matching key JD technical requirements. highly active on the platform (85% response rate). Acknowledged constraints: location in Delhi, Delhi (needs relocation)."
CAND_0037160,49,88.4611,"Brings 6.0 years of software and ML experience, including their current role as Data Scientist at Haptik. Demonstrates verified expertise in Deep Learning, LLMs, matching key JD technical requirements. highly active on the platform (74% response rate). Acknowledged constraints: location in Mumbai, Maharashtra (needs relocation)."
CAND_0022274,50,88.1885,"Brings 4.5 years of software and ML experience, including their current role as AI Research Engineer at Yellow.ai. Strong overlap in expertise in Learning to Rank, Fine-tuning LLMs, Information Retrieval combined with solid backend systems engineering. highly active on the platform (44% response rate). Acknowledged constraints: location in Bhubaneswar, Odisha (needs relocation)."
CAND_0098780,51,88.1381,"Strong fit as AI Research Engineer at Zomato with 5.9 years of experience. Strong overlap in expertise in Deep Learning combined with solid backend systems engineering. highly active on the platform (56% response rate). Acknowledged constraints: notice period of 60 days and location in Bangalore, Karnataka (needs relocation)."
CAND_0046459,52,87.2776,"Brings 4.5 years of software and ML experience, including their current role as AI Research Engineer at upGrad. Strong overlap in expertise in Machine Learning, Python combined with solid backend systems engineering. highly active on the platform (84% response rate). Displays optimal logistics and notice period."
CAND_0043384,53,86.8714,"Brings 5.2 years of software and ML experience, including their current role as Computer Vision Engineer at Razorpay. Strong overlap in expertise in Hugging Face Transformers, LLMs, PyTorch combined with solid backend systems engineering. highly active on the platform (83% response rate). Acknowledged constraints: notice period of 60 days and location in Chennai, Tamil Nadu (needs relocation)."
CAND_0073007,54,86.4518,"AI Specialist with 5.8 years of experience, currently working at Aganitha. Strong overlap in expertise in PyTorch combined with solid backend systems engineering. highly active on the platform (83% response rate). Acknowledged constraints: notice period of 60 days and location in Bangalore, Karnataka (needs relocation)."
CAND_0098952,55,85.2621,"Strong fit as AI Research Engineer at CRED with 5.5 years of experience. Shows hands-on experience in expertise in NLP, Python which aligns well with our search. highly active on the platform (66% response rate). Acknowledged constraints: location in Gurgaon, Haryana (needs relocation)."
CAND_0010603,56,84.8348,"Brings 5.3 years of software and ML experience, including their current role as ML Engineer at BYJU'S. Demonstrates verified expertise in Information Retrieval, Deep Learning, Machine Learning, matching key JD technical requirements. highly active on the platform (94% response rate). Acknowledged constraints: notice period of 90 days and location in Bangalore, Karnataka (needs relocation)."
CAND_0048265,57,84.7021,"Strong fit as AI Research Engineer at Niramai with 4.3 years of experience. Demonstrates verified expertise in Machine Learning, LLMs, matching key JD technical requirements. highly active on the platform (63% response rate). Acknowledged constraints: location in Hyderabad, Telangana (needs relocation)."
CAND_0072489,58,83.5023,"Strong fit as Computer Vision Engineer at Dream11 with 4.4 years of experience. Shows hands-on experience in expertise in LLMs, Machine Learning, Learning to Rank which aligns well with our search. highly active on the platform (66% response rate). Acknowledged constraints: location in Bhubaneswar, Odisha (needs relocation)."
CAND_0052195,59,83.3969,"Strong fit as Computer Vision Engineer at Sarvam AI with 6.3 years of experience. Strong overlap in expertise in NLP combined with solid backend systems engineering. highly active on the platform (69% response rate). Acknowledged constraints: location in Kolkata, West Bengal (needs relocation)."
CAND_0043312,60,83.0292,"Strong fit as AI Research Engineer at Haptik with 4.2 years of experience. Demonstrates verified expertise in PyTorch, matching key JD technical requirements. highly active on the platform (73% response rate). Displays optimal logistics and notice period."
CAND_0071747,61,82.9817,"Strong fit as AI Research Engineer at Rephrase.ai with 4.2 years of experience. Shows hands-on experience in expertise in Python which aligns well with our search. highly active on the platform (87% response rate). Acknowledged constraints: notice period of 90 days and location in Kolkata, West Bengal (needs relocation)."
CAND_0045887,62,82.822,"Data Scientist with 3.0 years of experience, currently working at PharmEasy. Demonstrates verified expertise in Fine-tuning LLMs, Machine Learning, Hugging Face Transformers, matching key JD technical requirements. highly active on the platform (86% response rate). Acknowledged constraints: location in Chennai, Tamil Nadu (needs relocation)."
CAND_0043381,63,82.581,"Strong fit as AI Research Engineer at PharmEasy with 3.6 years of experience. Demonstrates verified solid backend capabilities, matching key JD technical requirements. highly active on the platform (78% response rate). Displays optimal logistics and notice period."
CAND_0087316,64,82.4604,"Brings 4.1 years of software and ML experience, including their current role as AI Research Engineer at Razorpay. Shows hands-on experience in expertise in Deep Learning, NLP, Machine Learning which aligns well with our search. highly active on the platform (80% response rate). Acknowledged constraints: notice period of 90 days and location in Gurgaon, Haryana (needs relocation)."
CAND_0016432,65,82.2888,"Strong fit as AI Research Engineer at Meesho with 4.6 years of experience. Strong overlap in expertise in Machine Learning, NLP, Hugging Face Transformers combined with solid backend systems engineering. highly active on the platform (60% response rate). Acknowledged constraints: location in Gurgaon, Haryana (needs relocation)."
CAND_0019288,66,82.2477,"AI Research Engineer with 5.7 years of experience, currently working at Paytm. Demonstrates verified expertise in NLP, matching key JD technical requirements. highly active on the platform (38% response rate). Displays optimal logistics and notice period."
CAND_0007596,67,82.0739,"Junior ML Engineer with 4.4 years of experience, currently working at Flipkart. Demonstrates verified expertise in Machine Learning, Python, matching key JD technical requirements. highly active on the platform (86% response rate). Acknowledged constraints: location in Delhi, Delhi (needs relocation)."
CAND_0059795,68,81.7807,"Senior Software Engineer (ML) with 5.6 years of experience, currently working at Locobuzz. Shows hands-on experience in expertise in LLMs, Python, Machine Learning which aligns well with our search. highly active on the platform (75% response rate). Acknowledged constraints: location in Mumbai, Maharashtra (needs relocation)."
CAND_0015967,69,81.6662,"Brings 5.4 years of software and ML experience, including their current role as Senior Software Engineer (ML) at Razorpay. Demonstrates verified expertise in LLMs, Deep Learning, matching key JD technical requirements. highly active on the platform (45% response rate). Acknowledged constraints: location in Hyderabad, Telangana (needs relocation)."
CAND_0059017,70,81.6468,"AI Research Engineer with 6.8 years of experience, currently working at PhonePe. Demonstrates verified expertise in Machine Learning, Python, Fine-tuning LLMs, matching key JD technical requirements. highly active on the platform (75% response rate). Acknowledged constraints: notice period of 90 days and location in Ahmedabad, Gujarat (needs relocation)."
CAND_0091899,71,81.5797,"Senior Software Engineer (ML) with 5.8 years of experience, currently working at PhonePe. Strong overlap in expertise in Machine Learning, NLP, PyTorch combined with solid backend systems engineering. highly active on the platform (51% response rate). Acknowledged constraints: notice period of 60 days and location in Delhi, Delhi (needs relocation)."
CAND_0047542,72,81.481,"Senior Software Engineer (ML) with 5.0 years of experience, currently working at Meesho. Demonstrates verified expertise in Learning to Rank, matching key JD technical requirements. highly active on the platform (75% response rate). Acknowledged constraints: location in Chennai, Tamil Nadu (needs relocation)."
CAND_0089381,73,81.4105,"Computer Vision Engineer with 6.0 years of experience, currently working at Ola. Demonstrates verified expertise in PyTorch, Python, Machine Learning, matching key JD technical requirements. highly active on the platform (81% response rate). Acknowledged constraints: notice period of 90 days and location in Vizag, Andhra Pradesh (needs relocation)."
CAND_0073883,74,81.3108,"AI Specialist with 5.3 years of experience, currently working at Krutrim. Shows hands-on experience in expertise in Deep Learning, Python which aligns well with our search. highly active on the platform (92% response rate). Acknowledged constraints: notice period of 90 days and location in Chandigarh, Chandigarh (needs relocation)."
CAND_0044213,75,80.9389,"Brings 3.7 years of software and ML experience, including their current role as AI Specialist at Haptik. Shows hands-on experience in expertise in Python, Machine Learning, Deep Learning which aligns well with our search. highly active on the platform (89% response rate). Acknowledged constraints: location in Bangalore, Karnataka (needs relocation)."
CAND_0041594,76,80.9192,"Brings 4.3 years of software and ML experience, including their current role as Computer Vision Engineer at Saarthi.ai. Shows hands-on experience in expertise in NLP, Fine-tuning LLMs which aligns well with our search. highly active on the platform (79% response rate). Acknowledged constraints: location in Gurgaon, Haryana (needs relocation)."
CAND_0092181,77,80.8285,"Brings 4.6 years of software and ML experience, including their current role as Data Scientist at Unacademy. Strong overlap in expertise in Fine-tuning LLMs, LLMs, NLP combined with solid backend systems engineering. highly active on the platform (54% response rate). Acknowledged constraints: location in Mumbai, Maharashtra (needs relocation)."
CAND_0072688,78,80.7752,"Brings 6.9 years of software and ML experience, including their current role as Data Scientist at Niramai. Strong overlap in expertise in Deep Learning, NLP combined with solid backend systems engineering. highly active on the platform (87% response rate). Displays optimal logistics and notice period."
CAND_0046132,79,80.4689,"Brings 4.3 years of software and ML experience, including their current role as AI Research Engineer at Verloop.io. Strong overlap in solid backend capabilities combined with solid backend systems engineering. highly active on the platform (94% response rate). Displays optimal logistics and notice period."
CAND_0018094,80,80.3424,"ML Engineer with 5.2 years of experience, currently working at Mad Street Den. Demonstrates verified expertise in Information Retrieval, Fine-tuning LLMs, matching key JD technical requirements. highly active on the platform (69% response rate). Acknowledged constraints: location in Bangalore, Karnataka (needs relocation)."
CAND_0099347,81,79.9553,"Computer Vision Engineer with 3.5 years of experience, currently working at Swiggy. Shows hands-on experience in expertise in Hugging Face Transformers, Learning to Rank, Machine Learning which aligns well with our search. highly active on the platform (86% response rate). Displays optimal logistics and notice period."
CAND_0060472,82,79.9162,"Strong fit as Computer Vision Engineer at Paytm with 4.4 years of experience. Strong overlap in expertise in NLP, Machine Learning, Deep Learning combined with solid backend systems engineering. highly active on the platform (65% response rate). Acknowledged constraints: location in Chennai, Tamil Nadu (needs relocation)."
CAND_0028422,83,79.6528,"Strong fit as Junior ML Engineer at Yellow.ai with 5.5 years of experience. Strong overlap in expertise in Deep Learning, Learning to Rank combined with solid backend systems engineering. highly active on the platform (76% response rate). Acknowledged constraints: notice period of 90 days and location in Chennai, Tamil Nadu (needs relocation)."
CAND_0010149,84,79.1286,"Brings 6.9 years of software and ML experience, including their current role as ML Engineer at Glance. Shows hands-on experience in expertise in Learning to Rank which aligns well with our search. highly active on the platform (82% response rate). Acknowledged constraints: notice period of 90 days and location in Bangalore, Karnataka (needs relocation)."
CAND_0065430,85,79.1115,"ML Engineer with 4.4 years of experience, currently working at Mad Street Den. Shows hands-on experience in expertise in Deep Learning, Python which aligns well with our search. highly active on the platform (71% response rate). Acknowledged constraints: location in Mumbai, Maharashtra (needs relocation)."
CAND_0048558,86,78.9173,"Brings 6.7 years of software and ML experience, including their current role as Data Scientist at Rephrase.ai. Strong overlap in expertise in Information Retrieval combined with solid backend systems engineering. highly active on the platform (80% response rate). Displays optimal logistics and notice period."
CAND_0089470,87,78.4304,"Strong fit as AI Research Engineer at Zomato with 6.5 years of experience. Demonstrates verified expertise in PyTorch, Deep Learning, Hugging Face Transformers, matching key JD technical requirements. highly active on the platform (77% response rate). Displays optimal logistics and notice period."
CAND_0017178,88,77.8592,"Strong fit as ML Engineer at Swiggy with 4.2 years of experience. Strong overlap in expertise in Machine Learning combined with solid backend systems engineering. highly active on the platform (85% response rate). Acknowledged constraints: location in Hyderabad, Telangana (needs relocation)."
CAND_0080102,89,77.5585,"Junior ML Engineer with 6.5 years of experience, currently working at BYJU'S. Shows hands-on experience in expertise in NLP, Fine-tuning LLMs, Learning to Rank which aligns well with our search. highly active on the platform (70% response rate). Acknowledged constraints: notice period of 60 days and location in Kochi, Kerala (needs relocation)."
CAND_0010541,90,77.4404,"Strong fit as AI Research Engineer at Wysa with 6.2 years of experience. Strong overlap in expertise in Python, NLP combined with solid backend systems engineering. highly active on the platform (59% response rate). Acknowledged constraints: notice period of 60 days and location in Hyderabad, Telangana (needs relocation)."
CAND_0097176,91,77.1073,"ML Engineer with 5.9 years of experience, currently working at TCS. Strong overlap in expertise in PyTorch combined with solid backend systems engineering. highly active on the platform (76% response rate). Acknowledged constraints: location in Gurgaon, Haryana (needs relocation)."
CAND_0007052,92,77.073,"ML Engineer with 6.5 years of experience, currently working at Unacademy. Shows hands-on experience in expertise in Deep Learning, Machine Learning which aligns well with our search. highly active on the platform (85% response rate). Acknowledged constraints: notice period of 60 days."
CAND_0017093,93,77.0114,"ML Engineer with 5.9 years of experience, currently working at Zoho. Shows hands-on experience in expertise in Learning to Rank which aligns well with our search. highly active on the platform (57% response rate). Acknowledged constraints: location in Hyderabad, Telangana (needs relocation)."
CAND_0071432,94,76.8378,"Data Scientist with 4.1 years of experience, currently working at Wysa. Shows hands-on experience in expertise in Learning to Rank, LLMs, NLP which aligns well with our search. highly active on the platform (47% response rate). Acknowledged constraints: location in Hyderabad, Telangana (needs relocation)."
CAND_0064888,95,76.5466,"Strong fit as ML Engineer at Verloop.io with 5.8 years of experience. Strong overlap in expertise in Learning to Rank, Machine Learning combined with solid backend systems engineering. highly active on the platform (92% response rate). Acknowledged constraints: location in Vizag, Andhra Pradesh (needs relocation)."
CAND_0042056,96,76.2813,"AI Research Engineer with 3.4 years of experience, currently working at Haptik. Shows hands-on experience in expertise in Machine Learning which aligns well with our search. highly active on the platform (66% response rate). Acknowledged constraints: location in Mumbai, Maharashtra (needs relocation)."
CAND_0072547,97,75.7304,"Senior Software Engineer (ML) with 5.1 years of experience, currently working at Vedantu. Shows hands-on experience in expertise in Machine Learning, NLP, Information Retrieval which aligns well with our search. highly active on the platform (81% response rate). Acknowledged constraints: notice period of 90 days and location in Kolkata, West Bengal (needs relocation)."
CAND_0093763,98,75.7265,Strong fit as Senior Software Engineer (ML) at Swiggy with 5.0 years of experience. Strong overlap in expertise in PyTorch combined with solid backend systems engineering. highly active on the platform (92% response rate). Acknowledged constraints: notice period of 90 days.
CAND_0039983,99,75.3235,"Computer Vision Engineer with 6.6 years of experience, currently working at Meesho. Shows hands-on experience in expertise in Machine Learning, Fine-tuning LLMs, Hugging Face Transformers which aligns well with our search. highly active on the platform (73% response rate). Acknowledged constraints: location in Delhi, Delhi (needs relocation)."
CAND_0080344,100,75.2513,"Senior Software Engineer (ML) with 4.9 years of experience, currently working at Zoho. Demonstrates verified expertise in PyTorch, LLMs, matching key JD technical requirements. highly active on the platform (70% response rate). Acknowledged constraints: notice period of 90 days and location in Hyderabad, Telangana (needs relocation)."
